[2025-04-21 17:19:50,216] anonymous, Request: GET /graphs/get/USD 200
[2025-04-22 20:38:41,529] anonymous, Request: POST /auth/login/ 401
[2025-04-22 20:38:41,560] anonymous, Request: GET /getcsrf/ 200
[2025-04-22 20:38:44,646] anonymous, Request: POST /auth/login/ 200
[2025-04-22 20:38:44,669] anonymous, Request: GET /getcsrf/ 200
[2025-04-22 20:38:45,764] anonymous, Request: POST /auth/register/ 401
[2025-04-22 20:38:46,229] anonymous, Request: GET /getcsrf/ 200
[2025-04-22 20:38:48,318] anonymous, Request: POST /auth/register/ 200
[2025-04-22 20:38:51,473] anonymous, Request: GET /graphs/get/USD 200
[2025-04-22 20:41:25,274] anonymous, Request: GET /getcsrf/ 200
[2025-04-22 20:41:26,282] anonymous, Request: POST /auth/login/ 400
[2025-04-22 20:41:26,294] anonymous, Request: GET /getcsrf/ 200
[2025-04-22 20:41:28,367] anonymous, Request: POST /auth/login/ 401
[2025-04-22 20:41:28,379] anonymous, Request: GET /getcsrf/ 200
[2025-04-22 20:41:31,673] anonymous, Request: POST /auth/login/ 200
[2025-04-22 20:41:31,691] anonymous, Request: GET /getcsrf/ 200
[2025-04-22 20:41:32,754] anonymous, Request: POST /auth/register/ 401
[2025-04-22 20:41:33,193] anonymous, Request: GET /getcsrf/ 200
[2025-04-22 20:41:35,013] anonymous, Request: POST /auth/register/ 200
[2025-04-22 20:41:37,923] anonymous, Request: GET /graphs/get/USD 200
[2025-04-22 20:41:53,765] anonymous, Request: GET /getcsrf/ 200
[2025-04-22 20:41:54,785] anonymous, Request: POST /auth/login/ 400
[2025-04-22 20:41:54,797] anonymous, Request: GET /getcsrf/ 200
[2025-04-22 20:41:56,788] anonymous, Request: POST /auth/login/ 401
[2025-04-22 20:41:56,838] anonymous, Request: GET /getcsrf/ 200
[2025-04-22 20:42:00,293] anonymous, Request: POST /auth/login/ 200
[2025-04-22 20:42:00,313] anonymous, Request: GET /getcsrf/ 200
[2025-04-22 20:42:01,373] anonymous, Request: POST /auth/register/ 401
[2025-04-22 20:42:01,861] anonymous, Request: GET /getcsrf/ 200
[2025-04-22 20:42:03,790] anonymous, Request: POST /auth/register/ 200
[2025-04-22 20:42:06,931] anonymous, Request: GET /graphs/get/USD 200
[2025-04-22 20:42:54,291] anonymous, Request: GET /getcsrf/ 200
[2025-04-22 20:42:55,797] anonymous, Request: POST /auth/login/ 400
[2025-04-22 20:42:55,811] anonymous, Request: GET /getcsrf/ 200
[2025-04-22 20:42:57,820] anonymous, Request: POST /auth/login/ 401
[2025-04-22 20:42:57,832] anonymous, Request: GET /getcsrf/ 200
[2025-04-22 20:42:59,937] anonymous, Request: POST /auth/login/ 200
[2025-04-22 20:42:59,963] anonymous, Request: GET /getcsrf/ 200
[2025-04-22 20:43:01,102] anonymous, Request: POST /auth/register/ 401
[2025-04-22 20:43:02,983] anonymous, Request: GET /getcsrf/ 200
[2025-04-22 20:43:07,701] anonymous, Request: POST /auth/register/ 200
[2025-04-22 20:43:13,441] anonymous, Request: GET /graphs/get/USD 200
[2025-04-22 21:01:35,812] anonymous, Request: GET /getcsrf/ 200
[2025-04-22 21:01:36,900] anonymous, Request: POST /auth/login/ 400
[2025-04-22 21:01:36,917] anonymous, Request: GET /getcsrf/ 200
[2025-04-22 21:01:40,027] anonymous, Request: POST /auth/login/ 401
[2025-04-22 21:01:40,055] anonymous, Request: GET /getcsrf/ 200
[2025-04-22 21:01:42,068] anonymous, Request: POST /auth/login/ 200
[2025-04-22 21:01:42,081] anonymous, Request: GET /getcsrf/ 200
[2025-04-22 21:01:43,064] anonymous, Request: POST /auth/register/ 401
[2025-04-22 21:01:43,514] anonymous, Request: GET /getcsrf/ 200
[2025-04-22 21:01:45,351] anonymous, Request: POST /auth/register/ 200
[2025-04-22 21:01:53,895] anonymous, Request: GET /graphs/get/USD 200
[2025-04-22 21:02:26,987] anonymous, Request: GET /getcsrf/ 200
[2025-04-22 21:02:28,138] anonymous, Request: POST /auth/login/ 400
[2025-04-22 21:02:28,445] anonymous, Request: GET /getcsrf/ 200
[2025-04-22 21:02:30,341] anonymous, Request: POST /auth/login/ 401
[2025-04-22 21:02:30,370] anonymous, Request: GET /getcsrf/ 200
[2025-04-22 21:02:32,537] anonymous, Request: POST /auth/login/ 200
[2025-04-22 21:02:32,555] anonymous, Request: GET /getcsrf/ 200
[2025-04-22 21:02:34,226] anonymous, Request: POST /auth/register/ 401
[2025-04-22 21:02:35,242] anonymous, Request: GET /getcsrf/ 200
[2025-04-22 21:02:37,743] anonymous, Request: POST /auth/register/ 200
[2025-04-22 21:02:43,194] anonymous, Request: GET /graphs/get/USD 200
[2025-04-22 21:03:15,890] anonymous, Request: GET /getcsrf/ 200
[2025-04-22 21:03:16,961] anonymous, Request: POST /auth/login/ 400
[2025-04-22 21:03:17,039] anonymous, Request: GET /getcsrf/ 200
[2025-04-22 21:03:19,177] anonymous, Request: POST /auth/login/ 401
[2025-04-22 21:03:19,361] anonymous, Request: GET /getcsrf/ 200
[2025-04-22 21:03:22,267] anonymous, Request: POST /auth/login/ 200
[2025-04-22 21:03:22,770] anonymous, Request: GET /getcsrf/ 200
[2025-04-22 21:03:23,731] anonymous, Request: POST /auth/register/ 401
[2025-04-22 21:03:23,744] anonymous, Request: GET /getcsrf/ 200
[2025-04-22 21:03:25,630] anonymous, Request: POST /auth/register/ 200
[2025-04-22 21:03:29,189] anonymous, Request: GET /graphs/get/USD 200
[2025-04-22 21:12:02,642] anonymous, Request: GET /getcsrf/ 200
[2025-04-22 21:12:03,961] anonymous, Request: POST /auth/login/ 400
[2025-04-22 21:12:04,062] anonymous, Request: GET /getcsrf/ 200
[2025-04-22 21:12:07,961] anonymous, Request: POST /auth/login/ 401
[2025-04-22 21:12:08,623] anonymous, Request: GET /getcsrf/ 200
[2025-04-22 21:12:12,003] anonymous, Request: POST /auth/login/ 200
[2025-04-22 21:12:12,179] anonymous, Request: GET /getcsrf/ 200
[2025-04-22 21:12:13,294] anonymous, Request: POST /auth/register/ 401
[2025-04-22 21:12:13,766] anonymous, Request: GET /getcsrf/ 200
[2025-04-22 21:12:15,777] anonymous, Request: POST /auth/register/ 200
[2025-04-22 21:12:19,023] anonymous, Request: GET /graphs/get/USD 200
[2025-04-22 21:19:12,167] anonymous, Request: GET /getcsrf/ 200
[2025-04-22 21:19:14,593] anonymous, Request: POST /auth/login/ 400
[2025-04-22 21:19:14,614] anonymous, Request: GET /getcsrf/ 200
[2025-04-22 21:19:17,234] anonymous, Request: POST /auth/login/ 401
[2025-04-22 21:19:17,272] anonymous, Request: GET /getcsrf/ 200
[2025-04-22 21:19:19,800] anonymous, Request: POST /auth/login/ 200
[2025-04-22 21:19:19,814] anonymous, Request: GET /getcsrf/ 200
[2025-04-22 21:19:21,076] anonymous, Request: POST /auth/register/ 401
[2025-04-22 21:19:21,729] anonymous, Request: GET /getcsrf/ 200
[2025-04-22 21:19:24,908] anonymous, Request: POST /auth/register/ 200
[2025-04-22 21:19:30,162] anonymous, Request: GET /graphs/get/USD 200
[2025-04-22 21:25:58,547] anonymous, Request: GET /getcsrf/ 200
[2025-04-22 21:25:59,750] anonymous, Request: POST /auth/login/ 400
[2025-04-22 21:25:59,764] anonymous, Request: GET /getcsrf/ 200
[2025-04-22 21:26:02,402] anonymous, Request: POST /auth/login/ 401
[2025-04-22 21:26:02,445] anonymous, Request: GET /getcsrf/ 200
[2025-04-22 21:26:05,511] anonymous, Request: POST /auth/login/ 200
[2025-04-22 21:26:07,007] anonymous, Request: GET /getcsrf/ 200
[2025-04-22 21:26:09,636] anonymous, Request: POST /auth/register/ 500
[2025-04-22 21:26:10,217] anonymous, Request: GET /getcsrf/ 200
[2025-04-22 21:26:12,506] anonymous, Request: POST /auth/register/ 200
[2025-04-22 21:26:16,619] anonymous, Request: GET /graphs/get/USD 200
[2025-04-22 21:30:45,815] anonymous, Request: GET /getcsrf/ 200
[2025-04-22 21:30:46,839] anonymous, Request: POST /auth/login/ 400
[2025-04-22 21:30:46,851] anonymous, Request: GET /getcsrf/ 200
[2025-04-22 21:30:48,759] anonymous, Request: POST /auth/login/ 401
[2025-04-22 21:30:48,772] anonymous, Request: GET /getcsrf/ 200
[2025-04-22 21:30:50,723] anonymous, Request: POST /auth/login/ 200
[2025-04-22 21:30:50,738] anonymous, Request: GET /getcsrf/ 200
[2025-04-22 21:30:52,239] anonymous, Request: POST /auth/register/ 500
[2025-04-22 21:30:53,211] anonymous, Request: GET /getcsrf/ 200
[2025-04-22 21:30:56,941] anonymous, Request: POST /auth/register/ 200
[2025-04-22 21:31:00,770] anonymous, Request: GET /graphs/get/USD 200
[2025-04-22 21:32:36,785] anonymous, Request: GET /getcsrf/ 200
[2025-04-22 21:32:38,261] anonymous, Request: POST /auth/login/ 400
[2025-04-22 21:32:38,275] anonymous, Request: GET /getcsrf/ 200
[2025-04-22 21:32:41,296] anonymous, Request: POST /auth/login/ 401
[2025-04-22 21:32:41,334] anonymous, Request: GET /getcsrf/ 200
[2025-04-22 21:32:45,399] anonymous, Request: POST /auth/login/ 200
[2025-04-22 21:32:45,436] anonymous, Request: GET /getcsrf/ 200
[2025-04-22 21:32:48,381] anonymous, Request: POST /auth/register/ 200
[2025-04-22 21:32:48,413] anonymous, Request: GET /getcsrf/ 200
[2025-04-22 21:32:51,768] anonymous, Request: POST /auth/register/ 200
[2025-04-22 21:32:54,830] anonymous, Request: GET /graphs/get/USD 200
[2025-04-22 21:38:18,826] anonymous, Request: GET /getcsrf/ 200
[2025-04-22 21:38:19,868] anonymous, Request: POST /auth/login/ 400
[2025-04-22 21:38:19,896] anonymous, Request: GET /getcsrf/ 200
[2025-04-22 21:38:22,114] anonymous, Request: POST /auth/login/ 401
[2025-04-22 21:38:22,132] anonymous, Request: GET /getcsrf/ 200
[2025-04-22 21:38:26,415] anonymous, Request: POST /auth/login/ 200
[2025-04-22 21:38:26,427] anonymous, Request: GET /getcsrf/ 200
[2025-04-22 21:38:28,795] anonymous, Request: POST /auth/register/ 200
[2025-04-22 21:38:28,807] anonymous, Request: GET /getcsrf/ 200
[2025-04-22 21:38:30,679] anonymous, Request: POST /auth/register/ 200
[2025-04-22 21:38:33,611] anonymous, Request: GET /graphs/get/USD 200
[2025-04-22 21:47:36,886] anonymous, Request: GET /getcsrf/ 200
[2025-04-22 21:47:38,810] anonymous, Request: POST /auth/login/ 400
[2025-04-22 21:47:38,825] anonymous, Request: GET /getcsrf/ 200
[2025-04-22 21:47:40,759] anonymous, Request: POST /auth/login/ 401
[2025-04-22 21:47:40,785] anonymous, Request: GET /getcsrf/ 200
[2025-04-22 21:47:42,761] anonymous, Request: POST /auth/login/ 200
[2025-04-22 21:47:42,800] anonymous, Request: GET /getcsrf/ 200
[2025-04-22 21:47:44,879] anonymous, Request: POST /auth/register/ 200
[2025-04-22 21:47:45,401] anonymous, Request: GET /getcsrf/ 200
[2025-04-22 21:47:46,316] anonymous, Request: POST /auth/register/ 400
[2025-04-22 21:47:46,323] anonymous, Request: GET /getcsrf/ 200
[2025-04-22 21:47:48,133] anonymous, Request: POST /auth/register/ 200
[2025-04-22 21:47:48,163] anonymous, Request: GET /getcsrf/ 200
[2025-04-22 21:47:49,941] anonymous, Request: POST /auth/register/ 200
[2025-04-22 21:47:52,836] anonymous, Request: GET /graphs/get/USD 200
[2025-04-22 21:51:22,635] anonymous, Request: GET /getcsrf/ 200
[2025-04-22 21:51:23,725] anonymous, Request: POST /auth/login/ 400
[2025-04-22 21:51:23,736] anonymous, Request: GET /getcsrf/ 200
[2025-04-22 21:51:28,312] anonymous, Request: POST /auth/login/ 401
[2025-04-22 21:51:28,327] anonymous, Request: GET /getcsrf/ 200
[2025-04-22 21:51:30,541] anonymous, Request: POST /auth/login/ 200
[2025-04-22 21:51:30,554] anonymous, Request: GET /getcsrf/ 200
[2025-04-22 21:51:33,648] anonymous, Request: POST /auth/register/ 200
[2025-04-22 21:51:34,157] anonymous, Request: GET /getcsrf/ 200
[2025-04-22 21:51:35,338] anonymous, Request: POST /auth/register/ 400
[2025-04-22 21:51:35,346] anonymous, Request: GET /getcsrf/ 200
[2025-04-22 21:51:37,705] anonymous, Request: POST /auth/register/ 200
[2025-04-22 21:51:37,719] anonymous, Request: GET /getcsrf/ 200
[2025-04-22 21:51:40,660] anonymous, Request: POST /auth/register/ 200
[2025-04-22 21:51:45,329] anonymous, Request: GET /graphs/get/USD 200
